"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"7615","28.260831","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002825"
"7619","28.272640","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002826"
"7623","28.280823","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002827"
"7627","28.292892","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002828"
"7631","28.300714","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002829"
"7635","28.313060","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002830"
"7639","28.321054","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002831"
"7643","28.332873","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002832"
"7647","28.341321","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002833"
"7651","28.353068","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002834"
"7655","28.361152","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002835"
"7659","28.372941","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002836"
"7663","28.381343","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002837"
"7667","28.393036","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002838"
"7671","28.401162","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002839"
"7675","28.413319","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002840"
"7679","28.421245","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002841"
"7682","28.432949","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002842"
"7686","28.440911","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002843"
"7690","28.452925","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002844"
"7694","28.460691","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002845"
"7698","28.472869","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002846"
"7701","28.480818","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002847"
"7706","28.492863","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002848"
"7709","28.500889","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002849"
"7714","28.512907","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002850"
"7717","28.520862","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002851"
"7722","28.532798","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002852"
"7725","28.541082","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002853"
"7729","28.552934","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002854"
"7733","28.561056","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002855"
"7737","28.572647","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002856"
"7741","28.581005","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002857"
"7745","28.592843","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002858"
"7749","28.600962","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002859"
"7753","28.612938","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002860"
"7757","28.620950","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002861"
"7761","28.632781","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002862"
"7765","28.640845","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002863"
"7769","28.652701","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002864"
"7773","28.660894","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002865"
"7777","28.672840","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002866"
"7781","28.681162","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002867"
"7785","28.692893","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002868"
"7789","28.701221","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002869"
"7793","28.712807","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002870"
"7797","28.721187","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002871"
"7801","28.733098","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002872"
"7805","28.741319","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002873"
"7809","28.753318","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002874"
"7812","28.760763","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002875"
"7816","28.772887","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002876"
"7820","28.780803","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002877"
"7824","28.792852","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002878"
"7828","28.800789","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002879"
"7832","28.812970","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002880"
"7836","28.820997","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002881"
"7840","28.832865","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002882"
"7843","28.840868","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002883"
"7848","28.852790","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002884"
"7851","28.860852","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002885"
"7856","28.872891","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002886"
"7859","28.880918","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002887"
"7863","28.892752","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002888"
"7867","28.901203","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002889"
"7871","28.912936","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002890"
"7875","28.920937","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002891"
"7879","28.932900","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002892"
"7883","28.941055","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002893"
"7887","28.952993","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002894"
"7891","28.960957","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002895"
"7895","28.972936","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002896"
"7899","28.980923","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002897"
"7903","28.993051","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002898"
"7907","29.001294","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002899"
"7911","29.013051","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002900"
"7915","29.021326","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002901"
"7919","29.033046","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002902"
"7923","29.040789","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002903"
"7927","29.052946","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002904"
"7931","29.061283","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002905"
"7935","29.073035","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002906"
"7939","29.081262","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002907"
"7943","29.093320","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002908"
"7947","29.101196","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002909"
"7950","29.112862","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002910"
"7954","29.120875","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002911"
"7958","29.132888","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002912"
"7962","29.140706","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002913"
"7966","29.152774","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002914"
"7970","29.160947","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002915"
"7974","29.172805","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002916"
"7977","29.180876","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002917"
"7982","29.192814","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002918"
"7985","29.200874","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002919"
"7990","29.213041","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002920"
"7993","29.220952","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002921"
"7997","29.232960","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002922"
"8001","29.240986","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002923"
"8005","29.252769","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002924"
"8009","29.261103","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002925"
"8013","29.272846","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002926"
"8017","29.280979","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002927"
"8021","29.292984","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002928"
"8025","29.301043","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002929"
"8029","29.312926","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002930"
"8033","29.320927","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002931"
"8037","29.332993","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002932"
"8041","29.341304","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002933"
"8045","29.353256","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002934"
"8049","29.361247","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002935"
"8053","29.372951","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002936"
"8057","29.381274","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002937"
"8061","29.393107","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002938"
"8065","29.401279","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002939"
"8069","29.413314","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002940"
"8072","29.420761","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002941"
"8076","29.432890","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002942"
"8080","29.440843","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002943"
"8084","29.452829","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002944"
"8088","29.461076","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002945"
"8092","29.472888","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002946"
"8095","29.480816","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002947"
"8100","29.492919","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002948"
"8103","29.500884","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002949"
"8108","29.513102","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002950"
"8111","29.520958","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002951"
"8115","29.532707","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002952"
"8119","29.540999","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002953"
"8123","29.552674","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002954"
"8127","29.560979","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002955"
"8131","29.572904","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002956"
"8135","29.581067","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002957"
"8139","29.592969","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002958"
"8143","29.601040","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002959"
"8147","29.612922","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002960"
"8151","29.621155","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002961"
"8155","29.632930","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002962"
"8159","29.641088","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002963"
"8163","29.652905","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002964"
"8167","29.661106","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002965"
"8171","29.672883","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002966"
"8175","29.681236","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002967"
"8179","29.692783","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002968"
"8182","29.700876","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002969"
"8186","29.712787","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002970"
"8190","29.721006","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002971"
"8194","29.732829","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002972"
"8198","29.741038","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002973"
"8202","29.752747","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002974"
"8205","29.760755","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002975"
"8210","29.772711","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002976"
"8213","29.780836","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002977"
"8218","29.792741","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002978"
"8221","29.801025","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002979"
"8225","29.812735","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002980"
"8229","29.821001","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002981"
"8233","29.832717","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002982"
"8237","29.840916","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002983"
"8241","29.852726","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002984"
"8245","29.860987","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002985"
"8249","29.872965","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002986"
"8253","29.880974","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002987"
"8257","29.892839","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002988"
"8261","29.900867","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002989"
"8265","29.912878","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002990"
"8269","29.920979","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002991"
"8273","29.932892","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002992"
"8277","29.941176","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002993"
"8281","29.952941","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002994"
"8285","29.961219","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002995"
"8289","29.973012","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002996"
"8293","29.981208","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002997"
"8297","29.992999","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002998"
"8301","30.001111","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000002999"
"8305","30.013273","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003000"
"8309","30.021151","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003001"
"8313","30.033227","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003002"
"8316","30.040765","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003003"
"8320","30.052833","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003004"
"8324","30.060978","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003005"
"8328","30.072831","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003006"
"8332","30.080659","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003007"
"8336","30.092785","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003008"
"8339","30.100733","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003009"
"8344","30.112862","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003010"
"8347","30.120901","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003011"
"8352","30.132792","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003012"
"8355","30.140893","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003013"
"8359","30.152719","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003014"
"8363","30.160915","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003015"
"8367","30.172615","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003016"
"8371","30.180918","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003017"
"8375","30.192823","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003018"
"8379","30.201084","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003019"
"8383","30.213042","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003020"
"8387","30.221027","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003021"
"8391","30.232999","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003022"
"8395","30.240855","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003023"
"8399","30.252838","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003024"
"8403","30.261136","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003025"
"8407","30.272708","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003026"
"8411","30.281164","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003027"
"8415","30.292739","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003028"
"8419","30.301223","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003029"
"8423","30.312795","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003030"
"8427","30.321181","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003031"
"8431","30.333157","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003032"
"8435","30.341116","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003033"
"8439","30.353105","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003034"
"8442","30.360645","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003035"
"8446","30.372733","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003036"
"8450","30.380725","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003037"
"8454","30.392740","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003038"
"8458","30.400854","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003039"
"8462","30.412804","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003040"
"8465","30.420660","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003041"
"8470","30.432807","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003042"
"8473","30.440681","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003043"
"8478","30.452853","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003044"
"8481","30.460829","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003045"
"8485","30.472745","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003046"
"8489","30.480878","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003047"
"8493","30.492833","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003048"
"8497","30.500794","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003049"
"8501","30.512966","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003050"
"8505","30.521152","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003051"
"8509","30.532996","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003052"
"8513","30.541099","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003053"
"8517","30.553026","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003054"
"8521","30.561126","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003055"
"8525","30.572986","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60007, SEQ=0000003056"
