"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"16300","48.110667","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004665"
"16304","48.122647","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004666"
"16308","48.130827","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004667"
"16312","48.142818","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004668"
"16316","48.150615","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004669"
"16320","48.162680","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004670"
"16324","48.174465","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004671"
"16328","48.182841","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004672"
"16332","48.194485","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004673"
"16336","48.202551","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004674"
"16340","48.214508","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004675"
"16344","48.222620","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004676"
"16348","48.234402","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004677"
"16353","48.246429","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004678"
"16356","48.254497","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004679"
"16361","48.266586","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004680"
"16364","48.274496","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004681"
"16369","48.286465","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004682"
"16372","48.294468","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004683"
"16377","48.306549","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004684"
"16381","48.318669","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004685"
"16385","48.326417","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004686"
"16389","48.338574","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004687"
"16394","48.346930","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004688"
"16398","48.359075","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004689"
"16402","48.370598","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004690"
"16406","48.378982","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004691"
"16410","48.390702","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004692"
"16414","48.398974","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004693"
"16418","48.410675","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004694"
"16422","48.422522","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004695"
"16426","48.430708","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004696"
"16430","48.442761","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004697"
"16434","48.450857","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004698"
"16438","48.463401","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004699"
"16442","48.470711","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004700"
"16446","48.482796","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004701"
"16450","48.494491","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004702"
"16454","48.502780","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004703"
"16458","48.514422","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004704"
"16462","48.522666","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004705"
"16466","48.534445","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004706"
"16471","48.546475","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004707"
"16474","48.554468","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004708"
"16479","48.566337","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004709"
"16482","48.574429","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004710"
"16487","48.586404","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004711"
"16490","48.594505","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004712"
"16495","48.606308","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004713"
"16499","48.618443","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004714"
"16503","48.626405","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004715"
"16508","48.638840","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004716"
"16512","48.646924","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004717"
"16516","48.658877","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004718"
"16520","48.670583","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004719"
"16524","48.678952","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004720"
"16528","48.690642","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004721"
"16532","48.698884","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004722"
"16536","48.710625","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004723"
"16540","48.722753","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004724"
"16544","48.730745","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004725"
"16548","48.742648","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004726"
"16552","48.750789","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004727"
"16556","48.764339","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004728"
"16560","48.774486","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004729"
"16564","48.782521","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004730"
"16568","48.794445","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004731"
"16572","48.802541","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004732"
"16576","48.814483","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004733"
"16580","48.822600","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004734"
"16584","48.834401","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004735"
"16589","48.846478","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004736"
"16592","48.854229","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004737"
"16597","48.870344","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004738"
"16600","48.874655","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004739"
"16605","48.886562","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004740"
"16609","48.898450","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004741"
"16613","48.906363","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004742"
"16617","48.918438","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004743"
"16621","48.926551","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004744"
"16625","48.938446","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004745"
"16630","48.946501","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004746"
"16634","48.959019","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004747"
"16638","48.967114","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004748"
"16642","48.979014","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004749"
"16646","48.990737","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004750"
"16650","48.998922","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004751"
"16654","49.010757","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004752"
"16658","49.018953","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004753"
"16662","49.030698","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004754"
"16666","49.042703","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004755"
"16670","49.050800","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004756"
"16674","49.062735","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004757"
"16678","49.070998","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004758"
"16682","49.082660","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004759"
"16686","49.094516","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004760"
"16690","49.102788","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004761"
"16694","49.114608","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004762"
"16698","49.122801","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004763"
"16702","49.134564","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004764"
"16706","49.142799","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004765"
"16710","49.154450","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004766"
"16715","49.166590","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004767"
"16718","49.174513","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004768"
"16723","49.186542","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004769"
"16726","49.194592","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004770"
"16731","49.206513","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004771"
"16735","49.218606","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004772"
"16739","49.226541","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004773"
"16743","49.238656","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004774"
"16747","49.246497","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004775"
"16752","49.259064","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004776"
"16756","49.270499","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004777"
"16760","49.278921","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004778"
"16764","49.290593","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004779"
"16768","49.298952","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004780"
"16772","49.310714","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004781"
"16776","49.319178","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004782"
"16780","49.330718","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004783"
"16784","49.339086","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004784"
"16788","49.350729","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004785"
"16792","49.362776","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004786"
"16796","49.370542","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004787"
"16800","49.382920","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004788"
"16804","49.390679","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004789"
"16808","49.403023","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004790"
"16812","49.414534","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004791"
"16816","49.422979","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004792"
"16820","49.434454","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004793"
"16825","49.445827","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004794"
"16828","49.454562","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004795"
"16833","49.466575","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004796"
"16836","49.474628","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004797"
"16841","49.486557","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004798"
"16844","49.494835","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004799"
"16849","49.506651","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004800"
"16852","49.514436","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004801"
"16857","49.526493","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004802"
"16861","49.538509","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004803"
"16865","49.546501","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004804"
"16869","49.558500","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004805"
"16873","49.566514","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004806"
"16878","49.580027","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004807"
"16882","49.590761","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004808"
"16886","49.598754","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004809"
"16890","49.610382","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004810"
"16894","49.618313","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004811"
"16898","49.630407","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004812"
"16902","49.641480","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004813"
"16906","49.650342","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004814"
"16910","49.662354","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004815"
"16914","49.670683","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004816"
"16918","49.682701","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004817"
"16922","49.690734","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004818"
"16926","49.702880","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004819"
"16930","49.714540","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004820"
"16934","49.722709","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004821"
"16938","49.734577","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004822"
"16942","49.743096","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004823"
"16946","49.754161","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004824"
"16950","49.762478","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004825"
"16954","49.774347","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004826"
"16959","49.786199","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004827"
"16962","49.794250","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004828"
"16967","49.806208","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004829"
"16970","49.814454","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004830"
"16975","49.826310","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004831"
"16979","49.838151","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004832"
"16983","49.846656","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004833"
"16987","49.858500","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004834"
"16991","49.866659","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004835"
"16995","49.878445","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004836"
"17000","49.886988","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004837"
"17004","49.898886","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004838"
"17008","49.910561","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004839"
"17012","49.919062","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004840"
"17016","49.930799","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004841"
"17020","49.939089","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004842"
"17024","49.950742","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004843"
"17028","49.962624","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004844"
"17032","49.970735","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004845"
"17036","49.982419","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004846"
"17040","49.990288","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004847"
"17044","50.002639","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004848"
"17048","50.014747","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004849"
"17052","50.022386","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004850"
"17056","50.034261","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004851"
"17060","50.042317","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004852"
"17064","50.054653","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004853"
"17068","50.062974","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004854"
"17072","50.074557","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004855"
"17076","50.083118","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004856"
"17080","50.094510","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004857"
"17085","50.106653","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004858"
"17088","50.114487","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004859"
"17093","50.126690","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004860"
"17096","50.134732","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004861"
"17101","50.146754","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004862"
"17105","50.158719","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004863"
"17109","50.166701","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004608"
"17113","50.178592","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004609"
"17118","50.187237","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004610"
"17122","50.199061","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004611"
"17126","50.207035","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004612"
"17130","50.219038","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004869"
"17134","50.230736","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004870"
"17138","50.239125","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004871"
"17142","50.250821","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004872"
"17146","50.259120","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004873"
"17150","50.270767","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004874"
"17154","50.279081","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004875"
"17158","50.290727","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004876"
"17162","50.302508","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004877"
"17166","50.310857","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004878"
"17170","50.322875","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004879"
"17174","50.330873","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004880"
"17178","50.342874","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004881"
"17182","50.350871","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004882"
"17186","50.363136","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004883"
"17190","50.374674","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004884"
"17194","50.382793","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004885"
"17198","50.394646","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004886"
"17202","50.402820","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004887"
"17206","50.414469","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004888"
"17210","50.422824","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004889"
"17214","50.434520","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004890"
"17219","50.446467","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004891"
"17222","50.454467","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004892"
"17227","50.466636","192.168.210.200","192.168.210.5","ENIP","67","04","Connection:  ID=0x03CB0442, SEQ=0000004893"
