"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"10742","34.006738","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003400"
"10746","34.018790","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003401"
"10750","34.026678","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003402"
"10754","34.038820","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003403"
"10758","34.046700","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003404"
"10762","34.058813","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003405"
"10766","34.066752","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003406"
"10770","34.078695","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003407"
"10774","34.086965","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003408"
"10778","34.098769","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003409"
"10782","34.106924","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003410"
"10786","34.118709","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003411"
"10790","34.126997","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003412"
"10794","34.138782","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003413"
"10798","34.146999","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003414"
"10802","34.158775","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003415"
"10806","34.167013","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003416"
"10810","34.178779","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003417"
"10814","34.186979","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003418"
"10818","34.198797","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003419"
"10821","34.206336","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003420"
"10825","34.218469","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003421"
"10829","34.226289","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003422"
"10833","34.238363","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003423"
"10836","34.246363","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003424"
"10841","34.258236","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003425"
"10844","34.266452","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003426"
"10849","34.278290","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003427"
"10852","34.286569","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003428"
"10856","34.298335","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003429"
"10860","34.306677","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003430"
"10864","34.318425","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003431"
"10868","34.326624","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003432"
"10872","34.338609","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003433"
"10876","34.346598","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003434"
"10880","34.358591","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003435"
"10884","34.366762","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003436"
"10888","34.378557","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003437"
"10892","34.386548","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003438"
"10896","34.398807","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003439"
"10900","34.410439","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003440"
"10904","34.418646","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003441"
"10908","34.426847","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003442"
"10912","34.438612","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003443"
"10916","34.446744","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003444"
"10920","34.458679","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003445"
"10924","34.466757","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003446"
"10928","34.478625","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003447"
"10932","34.486967","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003448"
"10936","34.498755","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003449"
"10940","34.506999","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003450"
"10944","34.518973","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003451"
"10948","34.526852","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003452"
"10952","34.538856","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003453"
"10955","34.546462","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003454"
"10959","34.558409","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003455"
"10963","34.566721","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003456"
"10967","34.578430","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003457"
"10970","34.586236","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003458"
"10975","34.598269","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003459"
"10978","34.606332","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003460"
"10983","34.618563","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003461"
"10986","34.626495","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003462"
"10990","34.638288","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003463"
"10994","34.646523","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003464"
"10998","34.658272","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003465"
"11002","34.666644","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003466"
"11006","34.678478","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003467"
"11010","34.686506","192.168.210.5","192.168.210.200","ENIP","63","44","Connection:  ID=0x41C60008, SEQ=0000003468"
"11014","34.698490","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003469"
"11018","34.706507","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003470"
"11022","34.718531","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003471"
"11026","34.726863","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003472"
"11030","34.738335","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003473"
"11034","34.746736","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003474"
"11038","34.758431","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003475"
"11042","34.766826","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003476"
"11046","34.778458","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003477"
"11050","34.786705","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003478"
"11054","34.798734","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003479"
"11058","34.806832","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003480"
"11062","34.818756","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003481"
"11066","34.826869","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003482"
"11070","34.838816","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003483"
"11073","34.846354","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003484"
"11077","34.858360","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003485"
"11081","34.866470","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003486"
"11085","34.878472","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003487"
"11088","34.886292","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003488"
"11093","34.898376","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003489"
"11096","34.906489","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003490"
"11101","34.918534","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003491"
"11104","34.926628","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003492"
"11108","34.938427","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003493"
"11112","34.946627","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003494"
"11116","34.958428","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003495"
"11120","34.966635","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003496"
"11124","34.978516","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003497"
"11128","34.986537","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003498"
"11132","34.998575","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003499"
"11136","35.006561","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003500"
"11140","35.018579","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003501"
"11144","35.026816","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003502"
"11148","35.038281","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003503"
"11152","35.046192","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003504"
"11156","35.058274","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003505"
"11160","35.066879","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003506"
"11164","35.078643","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003507"
"11168","35.086922","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003508"
"11172","35.098703","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003509"
"11176","35.107062","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003510"
"11180","35.118859","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003511"
"11184","35.126843","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003512"
"11188","35.139021","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003513"
"11192","35.146801","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003514"
"11196","35.158930","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003515"
"11199","35.167307","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003516"
"11203","35.178429","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003517"
"11207","35.186567","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003518"
"11211","35.198426","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003519"
"11214","35.206373","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003520"
"11219","35.218443","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003521"
"11222","35.226437","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003522"
"11227","35.238272","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003523"
"11230","35.246459","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003524"
"11235","35.258739","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003525"
"11238","35.266668","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003526"
"11242","35.278397","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003527"
"11246","35.286719","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003528"
"11250","35.298449","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003529"
"11254","35.306636","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003530"
"11258","35.318669","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003531"
"11262","35.326566","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003532"
"11266","35.338610","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003533"
"11270","35.346540","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003534"
"11274","35.358604","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003535"
"11278","35.366872","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003536"
"11282","35.378501","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003537"
"11286","35.386760","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003538"
"11290","35.398449","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003539"
"11294","35.406650","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003540"
"11298","35.418554","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003541"
"11302","35.426825","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003542"
"11306","35.438450","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003543"
"11310","35.446690","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003544"
"11314","35.458846","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003545"
"11318","35.466844","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003546"
"11322","35.478792","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003547"
"11325","35.486469","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003548"
"11329","35.498367","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003549"
"11333","35.506601","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003550"
"11337","35.518411","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003551"
"11340","35.526381","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003552"
"11345","35.538199","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003553"
"11348","35.546406","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003554"
"11353","35.558644","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003555"
"11356","35.566584","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003556"
"11360","35.578395","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003557"
"11364","35.586577","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003558"
"11368","35.598211","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003559"
"11372","35.606644","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003560"
"11376","35.618541","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003561"
"11380","35.626570","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003562"
"11384","35.638540","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003563"
"11388","35.646602","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003564"
"11392","35.658628","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003565"
"11396","35.666735","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003566"
"11400","35.678613","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003567"
"11404","35.686646","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003568"
"11408","35.698617","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003569"
"11412","35.706856","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003570"
"11416","35.718598","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003571"
"11420","35.726839","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003572"
"11424","35.738503","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003573"
"11428","35.746900","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003574"
"11432","35.758515","192.168.210.5","192.168.210.200","ENIP","63","46","Connection:  ID=0x41C60008, SEQ=0000003575"
"11436","35.766768","192.168.210.5","192.168.210.200","ENIP","63","46","Connection:  ID=0x41C60008, SEQ=0000003576"
"11440","35.778889","192.168.210.5","192.168.210.200","ENIP","63","54","Connection:  ID=0x41C60008, SEQ=0000003577"
"11444","35.786775","192.168.210.5","192.168.210.200","ENIP","63","54","Connection:  ID=0x41C60008, SEQ=0000003578"
"11448","35.798797","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003579"
"11452","35.806888","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003580"
"11456","35.818915","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003581"
"11460","35.826889","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003582"
"11463","35.838548","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003583"
"11467","35.846481","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003328"
"11471","35.858455","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003329"
"11475","35.866727","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003330"
"11479","35.878362","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003331"
"11482","35.886332","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003332"
"11487","35.898354","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003589"
"11490","35.906449","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003590"
"11495","35.918678","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003591"
"11498","35.926576","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003592"
"11502","35.938396","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003593"
"11506","35.946644","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003594"
"11510","35.958392","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003595"
"11514","35.966589","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003596"
"11518","35.978591","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003597"
"11522","35.986602","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003598"
"11526","35.998632","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003599"
"11530","36.006632","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003600"
"11534","36.018617","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003601"
"11538","36.026613","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003602"
"11542","36.038553","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003603"
"11546","36.046918","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003604"
"11550","36.058574","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003605"
"11554","36.066939","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003606"
"11558","36.078577","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003607"
"11562","36.086848","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003608"
"11566","36.098545","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003609"
"11570","36.106691","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003610"
"11574","36.118839","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003611"
"11578","36.126845","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003612"
"11582","36.138953","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003613"
"11586","36.146846","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003614"
"11590","36.158994","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003615"
"11593","36.166428","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003616"
"11597","36.178515","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003617"
"11601","36.186364","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003618"
"11605","36.198548","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003619"
"11608","36.206331","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003620"
"11613","36.218389","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003621"
"11616","36.226478","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003622"
"11621","36.238484","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003623"
"11624","36.246473","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003624"
"11628","36.258312","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003625"
"11632","36.266682","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003626"
"11636","36.278544","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003627"
"11640","36.286667","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003628"
"11644","36.298373","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003629"
"11648","36.306638","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003630"
"11652","36.318483","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003631"
