"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"11367","35.595208","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003554"
"11368","35.598211","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003559"
"11371","35.605206","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003555"
"11372","35.606644","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003560"
"11375","35.615289","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003556"
"11376","35.618541","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003561"
"11379","35.625309","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003557"
"11380","35.626570","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003562"
"11383","35.635299","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003558"
"11384","35.638540","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003563"
"11387","35.645303","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003559"
"11388","35.646602","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003564"
"11391","35.655285","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003560"
"11392","35.658628","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003565"
"11395","35.665306","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003561"
"11396","35.666735","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003566"
"11399","35.675297","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003562"
"11400","35.678613","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003567"
"11403","35.685300","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003563"
"11404","35.686646","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003568"
"11407","35.695302","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003564"
"11408","35.698617","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003569"
"11410","35.705300","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003565"
"11412","35.706856","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003570"
"11415","35.715310","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003566"
"11416","35.718598","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003571"
"11418","35.725293","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003567"
"11420","35.726839","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003572"
"11423","35.735282","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003568"
"11424","35.738503","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003573"
"11426","35.745301","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003569"
"11428","35.746900","192.168.210.5","192.168.210.200","ENIP","63","66","Connection:  ID=0x41C60008, SEQ=0000003574"
"11431","35.755306","192.168.210.5","192.168.210.200","ENIP","63","46","Connection:  ID=0x41C60008, SEQ=0000003570"
"11432","35.758515","192.168.210.5","192.168.210.200","ENIP","63","46","Connection:  ID=0x41C60008, SEQ=0000003575"
"11434","35.765288","192.168.210.5","192.168.210.200","ENIP","63","46","Connection:  ID=0x41C60008, SEQ=0000003571"
"11436","35.766768","192.168.210.5","192.168.210.200","ENIP","63","46","Connection:  ID=0x41C60008, SEQ=0000003576"
"11438","35.775282","192.168.210.5","192.168.210.200","ENIP","63","54","Connection:  ID=0x41C60008, SEQ=0000003572"
"11440","35.778889","192.168.210.5","192.168.210.200","ENIP","63","54","Connection:  ID=0x41C60008, SEQ=0000003577"
"11442","35.785285","192.168.210.5","192.168.210.200","ENIP","63","54","Connection:  ID=0x41C60008, SEQ=0000003573"
"11444","35.786775","192.168.210.5","192.168.210.200","ENIP","63","54","Connection:  ID=0x41C60008, SEQ=0000003578"
"11446","35.795258","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003574"
"11448","35.798797","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003579"
"11450","35.805272","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003575"
"11452","35.806888","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003580"
"11454","35.815372","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003576"
"11456","35.818915","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003581"
"11458","35.825151","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003577"
"11460","35.826889","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003582"
"11461","35.835294","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003578"
"11463","35.838548","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003583"
"11465","35.845297","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003579"
"11467","35.846481","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003328"
"11469","35.855294","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003580"
"11471","35.858455","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003329"
"11473","35.865291","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003581"
"11475","35.866727","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003330"
"11477","35.875302","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003582"
"11479","35.878362","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003331"
"11481","35.885294","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003583"
"11482","35.886332","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003332"
"11485","35.895290","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003584"
"11487","35.898354","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003589"
"11489","35.905292","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003585"
"11490","35.906449","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003590"
"11493","35.915273","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003586"
"11495","35.918678","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003591"
"11497","35.925291","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003587"
"11498","35.926576","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003592"
"11501","35.935292","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003588"
"11502","35.938396","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003593"
"11505","35.945291","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003589"
"11506","35.946644","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003594"
"11509","35.955312","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003590"
"11510","35.958392","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003595"
"11513","35.965293","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003591"
"11514","35.966589","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003596"
"11517","35.975304","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003592"
"11518","35.978591","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003597"
"11521","35.985284","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003593"
"11522","35.986602","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003598"
"11525","35.995285","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003594"
"11526","35.998632","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003599"
"11529","36.005299","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003595"
"11530","36.006632","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003600"
"11533","36.015289","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003596"
"11534","36.018617","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003601"
"11537","36.025293","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003597"
"11538","36.026613","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003602"
"11541","36.035288","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003598"
"11542","36.038553","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003603"
"11544","36.045279","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003599"
"11546","36.046918","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003604"
"11549","36.055280","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003600"
"11550","36.058574","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003605"
"11552","36.065285","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003601"
"11554","36.066939","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003606"
"11557","36.075280","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003602"
"11558","36.078577","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003607"
"11560","36.085197","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003603"
"11562","36.086848","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003608"
"11565","36.095199","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003604"
"11566","36.098545","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003609"
"11568","36.105191","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003605"
"11570","36.106691","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003610"
"11572","36.115288","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003606"
"11574","36.118839","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003611"
"11576","36.125276","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003607"
"11578","36.126845","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003612"
"11580","36.135294","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003608"
"11582","36.138953","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003613"
"11584","36.145296","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003609"
"11586","36.146846","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003614"
"11588","36.155545","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003610"
"11590","36.158994","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003615"
"11591","36.165316","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003611"
"11593","36.166428","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003616"
"11595","36.175310","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003612"
"11597","36.178515","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003617"
"11599","36.185302","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003613"
"11601","36.186364","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003618"
"11603","36.195286","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003614"
"11605","36.198548","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003619"
"11607","36.205310","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003615"
"11608","36.206331","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003620"
"11611","36.215322","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003616"
"11613","36.218389","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003621"
"11615","36.225306","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003617"
"11616","36.226478","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003622"
"11619","36.235319","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003618"
"11621","36.238484","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003623"
"11623","36.245301","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003619"
"11624","36.246473","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003624"
"11627","36.255311","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003620"
"11628","36.258312","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003625"
"11631","36.265303","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003621"
"11632","36.266682","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003626"
"11635","36.275297","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003622"
"11636","36.278544","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003627"
"11639","36.285275","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003623"
"11640","36.286667","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003628"
"11643","36.295306","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003624"
"11644","36.298373","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003629"
"11647","36.305310","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003625"
"11648","36.306638","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003630"
"11651","36.315293","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003626"
"11652","36.318483","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003631"
"11655","36.325301","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003627"
"11656","36.326535","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003632"
"11659","36.335262","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003628"
"11660","36.338621","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003633"
"11663","36.345283","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003629"
"11664","36.346642","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003634"
"11667","36.355296","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003630"
"11668","36.358517","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003635"
"11671","36.365285","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003631"
"11672","36.366542","192.168.210.5","192.168.210.200","ENIP","63","55","Connection:  ID=0x41C60008, SEQ=0000003636"
