"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"12000","46.450920","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004492"
"12003","46.461233","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004493"
"12006","46.471611","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004494"
"12009","46.481868","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004495"
"12012","46.492053","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004496"
"12015","46.502082","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004497"
"12019","46.512752","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004498"
"12022","46.523145","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004499"
"12025","46.533314","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004500"
"12028","46.543709","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004501"
"12031","46.554020","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004502"
"12034","46.564157","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004503"
"12037","46.574629","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004504"
"12040","46.584824","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004505"
"12043","46.595168","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004506"
"12046","46.605542","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004507"
"12049","46.615880","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004508"
"12052","46.626262","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004509"
"12055","46.636537","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004510"
"12058","46.646854","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004511"
"12061","46.657376","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004512"
"12064","46.667749","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004513"
"12067","46.677932","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004514"
"12070","46.688257","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004515"
"12073","46.698655","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004516"
"12076","46.709116","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004517"
"12079","46.719498","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004518"
"12082","46.729661","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004519"
"12085","46.740016","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004520"
"12088","46.750399","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004521"
"12091","46.760800","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004522"
"12094","46.771255","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004523"
"12097","46.781367","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004524"
"12100","46.791764","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004525"
"12104","46.802117","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004526"
"12107","46.812695","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004527"
"12110","46.822777","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004528"
"12113","46.832957","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004529"
"12116","46.843348","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004530"
"12119","46.853814","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004531"
"12122","46.863919","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004532"
"12125","46.874010","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004533"
"12128","46.884197","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004534"
"12131","46.894578","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004535"
"12134","46.905059","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004536"
"12137","46.915447","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004537"
"12140","46.925824","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004538"
"12143","46.935998","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004539"
"12146","46.946391","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004540"
"12149","46.956807","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004541"
"12152","46.967194","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004542"
"12155","46.977432","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004543"
"12158","46.987850","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004544"
"12161","46.998222","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004545"
"12164","47.008627","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004546"
"12167","47.019016","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004547"
"12170","47.029179","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004548"
"12173","47.039564","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004549"
"12176","47.049938","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004550"
"12179","47.060378","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004551"
"12182","47.070719","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004552"
"12185","47.080949","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004553"
"12188","47.091320","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004554"
"12191","47.101699","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004555"
"12194","47.112083","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004556"
"12198","47.122654","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004557"
"12201","47.132779","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004558"
"12204","47.142880","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004559"
"12207","47.153266","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004560"
"12210","47.163689","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004561"
"12213","47.174079","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004562"
"12216","47.184275","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004563"
"12219","47.194642","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004564"
"12222","47.205005","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004565"
"12225","47.215419","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004566"
"12228","47.225814","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004567"
"12231","47.235982","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004568"
"12234","47.246329","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004569"
"12237","47.256732","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004570"
"12240","47.267096","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004571"
"12243","47.277292","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004572"
"12246","47.287687","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004573"
"12249","47.298072","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004574"
"12254","47.308240","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004575"
"12256","47.318636","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004576"
"12258","47.328812","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004577"
"12260","47.339188","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004578"
"12262","47.349593","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004579"
"12264","47.360009","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004580"
"12266","47.370191","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004581"
"12268","47.380347","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004582"
"12270","47.390751","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004583"
"12272","47.401137","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004584"
"12274","47.411534","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004585"
"12276","47.421955","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004586"
"12278","47.432109","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004587"
"12281","47.442639","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004588"
"12283","47.453034","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004589"
"12285","47.463355","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004590"
"12287","47.473741","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004591"
"12289","47.483977","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004592"
"12291","47.494194","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004593"
"12293","47.504372","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004594"
"12295","47.514519","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004595"
"12297","47.524901","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004596"
"12299","47.535062","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004597"
"12301","47.545346","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004598"
"12303","47.555709","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004599"
"12305","47.565913","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004600"
"12307","47.576309","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004601"
"12309","47.586512","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004602"
"12311","47.596893","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004603"
"12313","47.607319","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004604"
"12315","47.617691","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004605"
"12317","47.627896","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004606"
"12319","47.638289","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004607"
"12321","47.648674","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004608"
"12323","47.659094","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004609"
"12325","47.669502","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004610"
"12327","47.679677","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004611"
"12329","47.690072","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004612"
"12331","47.700473","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004613"
"12333","47.710841","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004614"
"12335","47.721248","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004615"
"12337","47.731416","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004616"
"12339","47.741762","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004617"
"12341","47.752157","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004618"
"12344","47.762709","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004619"
"12346","47.773128","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004620"
"12348","47.783312","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004621"
"12350","47.793683","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004622"
"12352","47.804042","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004623"
"12354","47.814441","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004624"
"12356","47.824839","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004625"
"12358","47.835005","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004626"
"12360","47.845401","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004627"
"12362","47.855763","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004628"
"12364","47.866179","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004629"
"12366","47.876362","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004630"
"12368","47.886528","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004631"
"12370","47.896935","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004632"
"12372","47.907300","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004633"
"12374","47.917688","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004634"
"12376","47.927900","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004635"
"12378","47.938278","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004636"
"12380","47.948688","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004637"
"12382","47.959111","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004638"
"12384","47.969528","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004639"
"12386","47.979775","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004640"
"12388","47.990247","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004641"
"12390","48.000611","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004642"
"12392","48.011048","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004643"
"12394","48.021423","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004644"
"12396","48.031563","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004645"
"12398","48.041951","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004646"
"12401","48.052624","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004647"
"12403","48.062652","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004648"
"12405","48.072954","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004649"
"12407","48.083201","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004650"
"12409","48.093587","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004651"
"12411","48.103973","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004652"
"12413","48.114341","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004653"
"12415","48.124736","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004654"
"12417","48.134890","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004655"
"12419","48.145286","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004656"
"12421","48.155671","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004657"
"12423","48.166081","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004658"
"12425","48.176470","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004659"
"12427","48.186615","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004660"
"12429","48.197000","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004661"
"12431","48.207387","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004662"
"12433","48.217807","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004663"
"12435","48.227988","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004664"
"12437","48.238338","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004665"
"12439","48.248729","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004666"
"12441","48.259127","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004667"
"12443","48.269536","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004668"
"12445","48.279711","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004669"
"12447","48.290093","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004670"
"12449","48.300484","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004671"
"12453","48.311035","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004672"
"12455","48.321334","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004673"
"12457","48.331502","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004674"
"12459","48.341908","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004675"
"12462","48.352613","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004676"
"12464","48.362872","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004677"
"12466","48.373043","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004678"
"12468","48.383194","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004679"
"12470","48.393540","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004680"
"12472","48.403931","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004681"
"12474","48.414308","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004682"
"12476","48.424640","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004683"
"12478","48.434853","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004684"
"12480","48.445197","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004685"
"12482","48.455588","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004686"
"12484","48.465881","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004687"
"12486","48.476265","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004688"
"12488","48.486547","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004689"
"12490","48.496618","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004690"
"12492","48.506897","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004691"
"12494","48.517275","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004692"
"12496","48.527495","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004693"
"12498","48.537869","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004694"
"12500","48.548225","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004695"
"12502","48.558624","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004696"
"12504","48.568957","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004697"
"12506","48.579190","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004698"
"12508","48.589530","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004699"
"12510","48.599952","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004700"
"12512","48.610368","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004701"
"12514","48.620736","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004702"
"12516","48.630909","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004703"
"12518","48.641306","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004704"
"12520","48.651679","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004705"
"12522","48.662084","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004706"
"12525","48.672633","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004707"
"12527","48.682791","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004708"
"12529","48.692899","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004709"
"12531","48.703306","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004710"
"12533","48.713712","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004711"
"12535","48.723837","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004712"
"12537","48.734004","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004713"
"12539","48.744336","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004714"
"12541","48.754718","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004715"
"12543","48.764884","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004716"
"12545","48.775260","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004717"
"12547","48.785431","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004718"
"12549","48.795730","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004719"
"12551","48.806165","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B368FA, SEQ=0000004720"
